Id,Tag
19339,list
19339,matrix
19339,unzip
19339,transpose
36812,django
36901,syntax
36901,parameter-passing
36901,identifier
36901,kwargs
43290,django
43290,url
43290,django-urls
49824,java
65076,vim
65076,configuration
65076,spaces
95950,oracle
95950,pylons
95950,cx-oracle
154504,algorithm
154504,sorting
206734,class
206734,inheritance
209484,linux
209484,unix
209484,command-line
209484,autocomplete
214536,templating
225735,file-io
225735,rename
225735,batch-rename
231839,inheritance
231839,interface
231839,private
237235,django
237235,django-templates
259234,function
259234,list
281133,osx
281133,mouse
311188,django
311188,editing
334827,django
334827,image
344753,django
344753,image
347109,unit-testing
369391,ruby
369391,interpreter
389398,email
389398,encoding
393629,django
393629,fastcgi
394978,scripting
394978,download
394978,urllib
410163,perl
423404,ctypes
451690,loops
451690,dictionary
451690,list-comprehension
452532,osx
452532,installation
452532,beautifulsoup
452532,easy-install
466293,build
466293,build-automation
466293,scons
471279,model-view-controller
471279,user-interface
471279,architecture
471279,wxpython
471712,ironpython
471712,ironpython-studio
472179,curl
472179,pycurl
476668,tdd
476668,testing
481943,wii
510135,sqlite
514475,regex
514475,parsing
514912,xml-rpc
514912,wizard
525272,file-io
556730,serialization
556730,caching
566819,django
566819,eclipse
566819,pydev
576967,file
576967,csv
579620,design-patterns
585006,database
585006,django
585006,design
585006,sqlite
600190,design
622982,django
622982,forms
622982,django-forms
625977,django
647041,webkit
665502,tkinter
667500,multithreading
667500,stream
667500,fifo
667500,inetd
669152,gtk
669152,pygtk
673288,pdf
673288,pdf-generation
673288,reportlab
689560,jpeg
689560,fedora
689560,libjpeg
691345,sockets
693070,refactoring
693070,dead-code
695370,multicore
695370,llvm
695370,unladen-swallow
702493,asp.net
702493,active-directory
729130,windows
729130,copy
736043,string
736043,type-conversion
737512,dynamic-data
739687,multithreading
739687,locking
739687,multiprocessing
758980,xcode
758980,numpy
758980,matplotlib
765964,django
765964,amazon-web-services
765964,amazon-s3
768677,django
768677,security
779495,packages
779538,html
779538,parsing
790898,linux
799479,javascript
805957,php
805957,c++
805957,perl
805957,fastcgi
817884,dictionary
830597,google-app-engine
830597,exception-handling
830597,web-applications
835834,sqlalchemy
856462,google-app-engine
856769,tokenize
863935,data-structures
869519,unit-testing
880188,django
888550,django
902184,regex
902184,django
